titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados,contenido_limpio,feminicidio_score,feminicidio_flag,feminicidio_evidencia,victima_edad,victima_menor,ubicacion_estado,relacion_agresor
Sheinbaum corrige a EU sobre cifras de deportaciones,"Claudia Sheinbaum, jefa del Ejecutivo, desestimó las cifras de deportación voluntaria de migrantes hacia México que dio a conocer el Departamento de Seguridad de Estados Unidos.",https://www.jornada.com.mx/2025/09/26/politica/008n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,1,No,claudia sheinbaum jefa del ejecutivo desestimo las cifras de deportacion voluntaria de migrantes hacia mexico que dio a conocer el departamento de seguridad de estados unidos,0.0,No,contexto:cifras|cifras,,No,Mexico,
Jorge Carrillo Olea: Consecuencias,"El discurso del secretario    de Marina Almirante Raymundo Pedro Morales Ángeles el 16 de septiembre al que lo obligó la presidenta Sheinbaum, pues no estaba programado, escasamente cumplió con el deber de informar sobre el terrible hecho que ensombreció a los miembros de la Armada de México, institución de lo más respetable que tenemos.",https://www.jornada.com.mx/2025/09/26/politica/017a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,3,No,el discurso del secretario de marina almirante raymundo pedro morales angeles el 16 de septiembre al que lo obligo la presidenta sheinbaum pues no estaba programado escasamente cumplio con el deber de informar sobre el terrible hecho que ensombrecio a los miembros de la armada de mexico institucion de lo mas respetable que tenemos,0.0,No,,,No,Mexico,
Estrellan e incendian camión en acceso al Campo Militar 1-A,"Un grupo de jóvenes con el rostro cubierto derribó ayer una de las puertas principales del Campo Militar 1-A, luego de embestir las rejas de acceso con un camión de mercancías que posteriormente incendiaron.",https://www.jornada.com.mx/2025/09/26/politica/014n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,4,No,un grupo de jovenes con el rostro cubierto derribo ayer una de las puertas principales del campo militar 1a luego de embestir las rejas de acceso con un camion de mercancias que posteriormente incendiaron,0.0,No,,,No,,
Conapo informa disminución  de 21 por ciento de embarazos en niñas de entre 10 a 14 años,"En el contexto del Día Mundial de Prevención del Embarazo Adolescente, que se conmemora hoy, agrupaciones defensoras de derechos de infancias señalaron que “no se puede seguir normalizando la gestación en niñas menores de 14 años de edad, aún más si quienes las embarazan son adultos”.",https://www.jornada.com.mx/2025/09/26/politica/010n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,3,Si,en el contexto del dia mundial de prevencion del embarazo adolescente que se conmemora hoy agrupaciones defensoras de derechos de infancias senalaron que no se puede seguir normalizando la gestacion en ninas menores de 14 anos de edad aun mas si quienes las embarazan son adultos,0.4,No,victima:adolescente,14.0,Sí,,
"Estrategia digital del INE excluye a 30% de hogares, advierte Morena","Frente a la “ruta” de la estrategia de transformación digital (ETD) del Registro Federal de Electores, la representación de Morena en el Consejo General del Instituto Nacional Electoral (INE) advirtió que los proyectos no toman en cuenta la brecha tecnológica en el país, mientras los planes para avanzar hacia el voto electrónico carecen de sustento legal.",https://www.jornada.com.mx/2025/09/26/politica/012n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,3,No,frente a la ruta de la estrategia de transformacion digital etd del registro federal de electores la representacion de morena en el consejo general del instituto nacional electoral ine advirtio que los proyectos no toman en cuenta la brecha tecnologica en el pais mientras los planes para avanzar hacia el voto electronico carecen de sustento legal,0.0,No,,,No,,
Revoca la Corte amparos contra reforma a la Ley Minera,"La Suprema Corte de Justicia de la Nación (SCJN) revocó ayer dos amparos contra la reforma de mayo de 2023 a Ley Minera y otras normas, impulsada por el ex presidente Andrés Manuel López Obrador, al validar la constitucionalidad de un transitorio que ordena desechar sin trámite las solicitudes pendientes de nuevas concesiones de exploración. En el debate, los ministros reconocieron la rectoría del Estado sobre recursos y actividades estratégicas del país.",https://www.jornada.com.mx/2025/09/26/politica/012n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,3,No,la suprema corte de justicia de la nacion scjn revoco ayer dos amparos contra la reforma de mayo de 2023 a ley minera y otras normas impulsada por el ex presidente andres manuel lopez obrador al validar la constitucionalidad de un transitorio que ordena desechar sin tramite las solicitudes pendientes de nuevas concesiones de exploracion en el debate los ministros reconocieron la rectoria del estado sobre recursos y actividades estrategicas del pais,0.0,No,,,No,,
Ya aprobaron 12 congresos la enmienda antiextorsión,"Aunque apenas se aprobó el pasado miércoles en el Senado, la reforma a la Carta Magna en materia de extorsión ya tiene el aval de 12 congresos locales y sólo le falta el de otros cinco para que pueda ser declarada constitucional y entre en vigor.",https://www.jornada.com.mx/2025/09/26/politica/012n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,3,No,aunque apenas se aprobo el pasado miercoles en el senado la reforma a la carta magna en materia de extorsion ya tiene el aval de 12 congresos locales y solo le falta el de otros cinco para que pueda ser declarada constitucional y entre en vigor,0.0,No,,,No,,
Envía Sheinbaum iniciativa de reforma a la Ley de Salud,"La presidenta Claudia Sheinbaum Pardo envió a la Cámara de Diputados una iniciativa de reforma a la Ley General de Salud, que regula la prohibición de la publicidad, venta y uso de cigarros electrónicos, y que incluye el fentanilo en la lista de estupefacientes vedados, así como las atribuciones de la Secretaría de Salud para coordinar la compra consolidada de medicamentos.",https://www.jornada.com.mx/2025/09/26/politica/009n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,3,No,la presidenta claudia sheinbaum pardo envio a la camara de diputados una iniciativa de reforma a la ley general de salud que regula la prohibicion de la publicidad venta y uso de cigarros electronicos y que incluye el fentanilo en la lista de estupefacientes vedados asi como las atribuciones de la secretaria de salud para coordinar la compra consolidada de medicamentos,0.0,No,,,No,,
Se ha insistido en solicitar la extradición de Zerón a Israel: Presidenta,"En vísperas del undécimo aniversario de la desaparición de 43 jóvenes de la Normal Superior de Ayotzinapa, la presidenta Claudia Sheinbaum afirmó que como parte de las diversas acciones para esclarecer el caso, se han enviado diversas cartas al gobierno de Israel por los canales diplomáticos para demandar la extradición de Tomás Zerón, ex director de la Agencia de Investigación Criminal. Recordó que desde el gobierno del presidente Andrés Manuel López Obrador, México ha insistido en la extradición de Zerón.",https://www.jornada.com.mx/2025/09/26/politica/014n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,3,No,en visperas del undecimo aniversario de la desaparicion de 43 jovenes de la normal superior de ayotzinapa la presidenta claudia sheinbaum afirmo que como parte de las diversas acciones para esclarecer el caso se han enviado diversas cartas al gobierno de israel por los canales diplomaticos para demandar la extradicion de tomas zeron ex director de la agencia de investigacion criminal recordo que desde el gobierno del presidente andres manuel lopez obrador mexico ha insistido en la extradicion de zeron,0.0,No,,,No,Mexico,
Cifra de nacimientos en México siguió a la baja en 2024: Inegi,"México registró un millón 672 mil 227 nacimientos en 2024, 8.16 por ciento menos que el año anterior; además marcó la segunda cifra más baja desde 1985, año desde el cual se tiene registro, revelaron cifras del Instituto Nacional de Estadística y Geografía (Inegi).",https://www.jornada.com.mx/2025/09/26/politica/010n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,1,No,mexico registro un millon 672 mil 227 nacimientos en 2024 816 por ciento menos que el ano anterior ademas marco la segunda cifra mas baja desde 1985 ano desde el cual se tiene registro revelaron cifras del instituto nacional de estadistica y geografia inegi,0.0,No,contexto:cifras,,No,México,
