titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
"La orfandad invisible, menores afectados por el feminicidio en México - elvalle.com.mx","La orfandad invisible, menores afectados por el feminicidio en México elvalle.com.mx",https://news.google.com/rss/articles/CBMipgFBVV95cUxPa2MtSTl3X2ZQVmpPZTZRb3dsSTBydURLRXJhc2FiWkxPUFFLck00b2p4YndoUmNzVDRMUEQ5cDlEaGduaU5PeU5xYURkdndMejRLZ3oyS0FCRmJrSlRPYXVzb3VneGNhOGJ2cUJFdDlZdm9uOE1TVkwtUmhkTXktd3hSeHlXVlQyTnpvVlVYOHZmR0VqZUQ2dVRlR05sME5ZVzRCTjF3?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-11T07:00:00+00:00,0.5,0.7101,0.8027,Alta,Si,2,la orfandad invisible menores afectados por el feminicidio en me xico elvalle com mx,la orfandad invisible menores afectados por el feminicidio en me xico elvalle com mx,la orfandad invisible menores afectados por el feminicidio en me xico elvalle com mx la orfandad invisible menores afectados por el feminicidio en me xico elvalle com mx la orfandad invisible menores afectados por el feminicidio en me xico elvalle com mx,3,0.8545546479572927,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,35,0.20065088768341896,0.03039463145358457,0.4938,Media
Violencia feminicida: ¿Qué pasa cuando los perpetradores son menores de edad? - Volcánicas,Violencia feminicida: ¿Qué pasa cuando los perpetradores son menores de edad? Volcánicas,https://news.google.com/rss/articles/CBMiZkFVX3lxTE83eFhCekg5UFlTWkpKU3V3Si1VWWFKS1E4d1RnVmY2emJiQ2JaY1V6ZHMzQjYzRFZIN29zNmltYzVHNmx4ZHQ5VkpWdWVuenBsSUNBNzBiSWsxTVZCQ01tb0stVnZOQQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-05T08:00:00+00:00,0.5,0.5918,0.7308,Alta,Si,2,violencia feminicida que pasa cuando los perpetradores son menores de edad volca nicas,violencia feminicida que pasa cuando los perpetradores son menores de edad volca nicas,violencia feminicida que pasa cuando los perpetradores son menores de edad volca nicas violencia feminicida que pasa cuando los perpetradores son menores de edad volca nicas violencia feminicida que pasa cuando los perpetradores son menores de edad volca nicas,3,0.8482529807311427,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,275,0.19454553394716617,0.11180759966947498,0.4832,Media
"Infantes en orfandad por feminicidio, no hay datos por omisión del DIF: legisladora - La Silla Rota","Infantes en orfandad por feminicidio, no hay datos por omisión del DIF: legisladora La Silla Rota",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPaTluUE9XNnBHOUZJemQyR0xKbXZUZWlkMWktUExuZkdKZ09vWmFTeFF1dGxWRzYzMDFJSm9vOE0yd0ZqcGYzTTNpMV9SWGZ0SVRKTjF5ZmdMRUo5VE1ZdEFDMkpnUlUzbUNiSUhyOUFrLVNUNXdjUFlfaFhFcE02MlVzVE9reVpBcXRWWlQ5ZHhxREMwNjJVUkRzb1VLZVpvcl9pQXg5ZUtPaE5JcHc2MF90eXp1M0pneDdHUzVxZnRmamJBZ2ROc3RiVW4zNVRyQ3dhM1BYMG9xd9IB2gFBVV95cUxPaTluUE9XNnBHOUZJemQyR0xKbXZUZWlkMWktUExuZkdKZ09vWmFTeFF1dGxWRzYzMDFJSm9vOE0yd0ZqcGYzTTNpMV9SWGZ0SVRKTjF5ZmdMRUo5VE1ZdEFDMkpnUlUzbUNiSUhyOUFrLVNUNXdjUFlfaFhFcE02MlVzVE9reVpBcXRWWlQ5ZHhxREMwNjJVUkRzb1VLZVpvcl9pQXg5ZUtPaE5JcHc2MF90eXp1M0pneDdHUzVxZnRmamJBZ2ROc3RiVW4zNVRyQ3dhM1BYMG9xdw?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-12T08:00:00+00:00,0.5,0.6491,0.7656,Alta,Si,2,infantes en orfandad por feminicidio no hay datos por omisio n del dif legisladora la silla rota,infantes en orfandad por feminicidio no hay datos por omisio n del dif legisladora la silla rota,infantes en orfandad por feminicidio no hay datos por omisio n del dif legisladora la silla rota infantes en orfandad por feminicidio no hay datos por omisio n del dif legisladora la silla rota infantes en orfandad por feminicidio no hay datos por omisio n del dif legisladora la silla rota,0,0.8532641339902107,xico vi padres menores vi ctimas,23,0.15359761964358265,0.04974822479330884,0.4793,Media
Feminicidio en Ucayali: asesinan a mujer y 3 menores quedan en la orfandad - La República,Feminicidio en Ucayali: asesinan a mujer y 3 menores quedan en la orfandad La República,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaUg0TmtLVE5tSEJ0U1dqNEs1U1duV05LZWVMR3U3X0JDWVJVNzFwbm5fRVBEaVFyaWE2NEo0VGNJRjE1Tld0eURxajVzR21MQkp5LTZPSzNyem9PbGc3RFVsVGJzTGJJaWFsSU9OXzFSVjJSQ2lJXzF5ZTlJbDd4WERwWHhaNm8tRHVKS21BSDN6aDRJRTRad3U3ZGp4QzBRXzh3a0ZfMklJYk5SS1pjQkFLcld0WkpSSmp5MFVSc3YzV0lIcG1yLUZSZU9wb0ZTRDFr0gHYAUFVX3lxTFBjdGk0bGdqS1plUWZxeFZLMkIxNW9ZaEd6ZGZlVnM4bHZlU0x3cjJSOXZLWVRmSkE5aERvTHBZaHpiX2x5TnFLbDJOTEdMU21RY2VlNF9YejlXNkJ5X2VINkhybGtQY2RaV24zbE9sTzdWX3U0S1EzRXFxWlVmWjQ2S1VQRTAtc3ZBbnVndEFNeEhLX2FfX0dxUkctN2M1V3lBTy1XTXdhdUpqV1ZpYUJjZEVsY2p4d3l5MHNRRHN1OGFTdlBDLTZ3a1BTQjhFLXNoblNtdHFUZA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-04-29T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,feminicidio en ucayali asesinan a mujer y 3 menores quedan en la orfandad la repu blica,feminicidio en ucayali asesinan a mujer y 3 menores quedan en la orfandad la repu blica,feminicidio en ucayali asesinan a mujer y 3 menores quedan en la orfandad la repu blica feminicidio en ucayali asesinan a mujer y 3 menores quedan en la orfandad la repu blica feminicidio en ucayali asesinan a mujer y 3 menores quedan en la orfandad la repu blica,2,0.8480309194300226,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,5,0.1921903263126562,0.08113876086272073,0.4768,Media
Detienen a presunto responsable de feminicidio en Izúcar; mujer dejó en la orfandad a tres menores - El Sol de México,Detienen a presunto responsable de feminicidio en Izúcar; mujer dejó en la orfandad a tres menores El Sol de México,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQ3ZpSC1TeU5FeElNc2w0U2ZOZHdBX1lzSTdvX3FScVJDdXY0VE44UWxna3Y2cFpKV0Q2Wlo2N0FjYXpWRVdMYkxMeXQ3ZzlPZWJmd1hLcXhndFFERi1WWHJ2T1NWbVFtd2VHbnhxNUZHSjFsaC03Z2F3QlpGeHpiWXFCbktIbWdlR2JGNTljRHdYdmFOMDFwN2pPSWZXTDNnQUlhR2VKVHlDaFptYUpvbVVXbHhPRzhRRXlxTTdxUGhpYjZ6QUUwSDBNRzFQdno3WXhJUGF6VUUtc2dnMzVxTEdiRQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-24T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,detienen a presunto responsable de feminicidio en izu car mujer dejo en la orfandad a tres menores el sol de me xico,detienen a presunto responsable de feminicidio en izu car mujer dejo en la orfandad a tres menores el sol de me xico,detienen a presunto responsable de feminicidio en izu car mujer dejo en la orfandad a tres menores el sol de me xico detienen a presunto responsable de feminicidio en izu car mujer dejo en la orfandad a tres menores el sol de me xico detienen a presunto responsable de feminicidio en izu car mujer dejo en la orfandad a tres menores el sol de me xico,1,0.8724315234098337,xico xico toluca toluca feminicidio dafne dafne,309,0.2511662552944007,0.0664035399685612,0.4709,Media
El bono de orfandad aún no llega a todos los hijos de víctimas de femicidio en Ecuador - El Comercio,El bono de orfandad aún no llega a todos los hijos de víctimas de femicidio en Ecuador El Comercio,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NVXJqMW1Hem1ZSC11Z3FYVXJmM0Zra3ZERjFPSTlkNFZLRDZPWTV2MTgxekRwR0FDMGJKWkNZOWtQQ2dzREYyd1lqYklBYTZBcEJVV1pseVVNMU9MMXN0dFZMZDdyb1o4S3pVV2RPZmRVemRpejFMMUFn?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-12-21T08:00:00+00:00,0.5,0.6154,0.7451,Alta,Si,3,el bono de orfandad au n no llega a todos los hijos de vi ctimas de femicidio en ecuador el comercio,el bono de orfandad au n no llega a todos los hijos de vi ctimas de femicidio en ecuador el comercio,el bono de orfandad au n no llega a todos los hijos de vi ctimas de femicidio en ecuador el comercio el bono de orfandad au n no llega a todos los hijos de vi ctimas de femicidio en ecuador el comercio el bono de orfandad au n no llega a todos los hijos de vi ctimas de femicidio en ecuador el comercio,2,0.8637958145252423,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,2,0.6074322508238866,0.05870725345708888,0.4705,Media
El Bono de la Orfandad tiene una brecha para llegar a hijos de víctimas de femicidio en Ecuador - El Comercio,El Bono de la Orfandad tiene una brecha para llegar a hijos de víctimas de femicidio en Ecuador El Comercio,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMzJScUR1X01sV1RZNHZTS1NMTUM4R1pIalFKeGx3dERDaEZSaTJwaE9xMWlvQWJqSi0yVzJlczFIN2EyckhwT25HNXJzdERVZDJScHh2cDBDVEQ3ZzJKYU9EN3g2V3puUmcyN251ZndBVy1iZFpkQ0c2RENKSVM0SHprb2xYSEdMVnBESjMzMTZoeUpwVndLaWhUR2dEV29JVnc?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-05T08:00:00+00:00,0.5,0.6154,0.7451,Alta,Si,3,el bono de la orfandad tiene una brecha para llegar a hijos de vi ctimas de femicidio en ecuador el comercio,el bono de la orfandad tiene una brecha para llegar a hijos de vi ctimas de femicidio en ecuador el comercio,el bono de la orfandad tiene una brecha para llegar a hijos de vi ctimas de femicidio en ecuador el comercio el bono de la orfandad tiene una brecha para llegar a hijos de vi ctimas de femicidio en ecuador el comercio el bono de la orfandad tiene una brecha para llegar a hijos de vi ctimas de femicidio en ecuador el comercio,2,0.8677729937016585,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,3,0.6074322508238866,0.055481512539555175,0.4693,Media
El triple femicidio que conmocionó a Vinces y la indefensión de los menores en situación de orfandad - Vistazo,El triple femicidio que conmocionó a Vinces y la indefensión de los menores en situación de orfandad Vistazo,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZGlwMGJWZ29YNmxISmhCRGVnWF9BREY4TmRValJsVmpYMmdFbDlGNUVzRjZCNGcwWDBqTWllb0FYNFBTenFEb000WG15TnQ2WVdSYVZYT0twbmh6RzBEcjl3ZS1UZHBpdnpLb3lGUjJIeFRSbU9lanNWbFZjV2FmTXhDTVBGUzBNQTh0TGF1a3JVOVpvRUZGcGVVYlRoQThNajRVSTJfR2xMZWhwdVZWSXl5aUlBcEtod0U1NVdVTmw2Y0tGb05TS1VwQkktdE5ETjRveGZQWVM4ODV5b1RXOFBCMTNmN1ZtUVHSAe8BQVVfeXFMTlpfQ0MwMmZVX1Zva04tajl2VkJzRkREU0xrWWFnV3pLbGpveHNXU2RTbnlaSHEzSXJQWFpIb05aNE5LcFpneHgyV0lST3BnS1NoWUkxWk9ZZUlZZTJXZVdVdGdhamRadlE3azFCVlNWQzRrRXZLaTdDV0VTaVVUTktBdXB1T29sWFRTTGJUX1dFcWhqam5MZUQ5TEdfc0xJak9HcDVxTjFKME5YSTMyY0swTjFsYUxmSHc3NGxLaEdGR0ptZ3dOUldaTUJkbjdGRTNmSGluczVYNHBIS2YwSkQ1UTh0Rmp2VDJwVkJzVkU?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2021-11-25T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,el triple femicidio que conmociono a vinces y la indefensio n de los menores en situacio n de orfandad vistazo,el triple femicidio que conmociono a vinces y la indefensio n de los menores en situacio n de orfandad vistazo,el triple femicidio que conmociono a vinces y la indefensio n de los menores en situacio n de orfandad vistazo el triple femicidio que conmociono a vinces y la indefensio n de los menores en situacio n de orfandad vistazo el triple femicidio que conmociono a vinces y la indefensio n de los menores en situacio n de orfandad vistazo,4,0.8506675611260596,vi fa tima fa tima ctimas,122,0.050587916350723294,0.057025801977049685,0.4671,Media
Feminicidio de Cindy en Cuautitlán: lo que se sabe del doble asesinato que dejó a dos menores en orfandad - Serendipia - Periodismo de Datos,Feminicidio de Cindy en Cuautitlán: lo que se sabe del doble asesinato que dejó a dos menores en orfandad Serendipia - Periodismo de Datos,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdEZpbzlzUmxwVnkzMlo4R0JDSmZnQkRGekpsWFVDTmlXdW1UYW5zalNJLU9BR2NtTzNVakgtUVM4VnlzbjdXTm55T3NmR0tKa3Q5aDlDYjhMN3JuSExqWDFmZkdRNVZvQ2pRc19Obk9tdmR3LWFGb255REkzQTRpREF3?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-15T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,feminicidio de cindy en cuautitla n lo que se sabe del doble asesinato que dejo a dos menores en orfandad serendipia periodismo de datos,feminicidio de cindy en cuautitla n lo que se sabe del doble asesinato que dejo a dos menores en orfandad serendipia periodismo de datos,feminicidio de cindy en cuautitla n lo que se sabe del doble asesinato que dejo a dos menores en orfandad serendipia periodismo de datos feminicidio de cindy en cuautitla n lo que se sabe del doble asesinato que dejo a dos menores en orfandad serendipia periodismo de datos feminicidio de cindy en cuautitla n lo que se sabe del doble asesinato que dejo a dos menores en orfandad serendipia periodismo de datos,5,0.8721466226513975,nin nin os os nin as as,313,0.06929219079130475,0.056784942990951826,0.467,Media
Huérfanos del Estado: Los hijos e hijas de víctimas de feminicidio en Yucatán - Distintas Latitudes,Huérfanos del Estado: Los hijos e hijas de víctimas de feminicidio en Yucatán Distintas Latitudes,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTDA0a1h5eTZKR09rLXZWMG9IcEdtX00xZHpNLThsVGl3SkNTTlpFbEwzbElzTzVWUGNCLVJ5SzZfUWFOUXY3T2JwMW5sSGxqdzB2YzV1MVp0SWJEckdUSEdQbmZxTEN2Y3BjZWV0cU83OFFLWU50Yjd0VHlZOEJJRFBtOGVwY1U?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-01-15T08:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,0,hue rfanos del estado los hijos e hijas de vi ctimas de feminicidio en yucata n distintas latitudes,hue rfanos del estado los hijos e hijas de vi ctimas de feminicidio en yucata n distintas latitudes,hue rfanos del estado los hijos e hijas de vi ctimas de feminicidio en yucata n distintas latitudes hue rfanos del estado los hijos e hijas de vi ctimas de feminicidio en yucata n distintas latitudes hue rfanos del estado los hijos e hijas de vi ctimas de feminicidio en yucata n distintas latitudes,4,0.8560122149509671,vi fa tima fa tima ctimas,26,0.11614222167250608,0.09733636324357253,0.4605,Media
