titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
Sheinbaum niega fuego amigo del gobierno contra Adán Augusto,"La presidenta Claudia Sheinbaum Pardo rechazó que desde su gobierno haya fuego amigo contra el senador morenista Adán Augusto López Hernández, quien en días recientes ha estado en medio de la polémica por sus ingresos económicos. Y acentuó: “No hay ninguna investigación en torno a Adán Augusto, hasta el momento”.",https://www.jornada.com.mx/2025/09/30/politica/008n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No,sheinbaum niega fuego amigo del gobierno contra ada n augusto,la presidenta claudia sheinbaum pardo rechazo que desde su gobierno haya fuego amigo contra el senador morenista ada n augusto lo pez herna ndez quien en di as recientes ha estado en medio de la pole mica por sus ingresos econo micos y acentuo no hay ninguna investigacio n en torno a ada n augusto hasta el momento,1,0.9035662426831439,se las por para es,52.0,0.43073858852309105
Incautan al narco más de $707 millones en 550 kilos de droga,"En una serie de operativos en varios estados del país, el pasado fin de semana, fuerzas federales y estatales decomisaron más de 550 kilos de droga, más de 25 mil litros de sustancias químicas y miles de dosis de estupefacientes, lo que dejó una afectación económica a la delincuencia organizada superior a 707 millones 270 mil 600 pesos, además de la incautación de 90 mil 110 dólares en efectivo sin procedencia legal acreditada.",https://www.jornada.com.mx/2025/09/30/politica/014n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,1,No,incautan al narco ma s de 707 millones en 550 kilos de droga,en una serie de operativos en varios estados del pai s el pasado fin de semana fuerzas federales y estatales decomisaron ma s de 550 kilos de droga ma s de 25 mil litros de sustancias qui micas y miles de dosis de estupefacientes lo que dejo una afectacio n econo mica a la delincuencia organizada superior a 707 millones 270 mil 600 pesos adema s de la incautacio n de 90 mil 110 do lares en efectivo sin procedencia legal acreditada,1,0.8962849958435261,se las por para es,111.0,0.18826469328507203
"En octubre, tarjetas a mujeres de 60 a 64 años","Entre el 7 de octubre y el 7 de noviembre, la Secretaría del Bienestar distribuirá 2 millones de tarjetas de la pensión para mujeres de entre 60 y 64 años, informó la titular de la dependencia, Ariadna Montiel, quien precisó que sólo se entregará a la beneficiaria.",https://www.jornada.com.mx/2025/09/30/politica/010n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,1,Si,en octubre tarjetas a mujeres de 60 a 64 an os,entre el 7 de octubre y el 7 de noviembre la secretari a del bienestar distribuira 2 millones de tarjetas de la pensio n para mujeres de entre 60 y 64 an os informo la titular de la dependencia ariadna montiel quien preciso que so lo se entregara a la beneficiaria,1,0.8875296247724656,se las por para es,66.0,0.3785684301862687
Revela la DEA que detuvo a 670 miembros del cártel Jalisco,"La Administración para el Control de Drogas de Estados Unidos (DEA, por sus siglas en inglés) informó ayer que efectuó 670 detenciones en una operación contra el cártel Jalisco Nueva Generación, en la que además decomisó drogas, armas y recursos financieros en “23 divisiones de campo estadunidenses y siete regiones extranjeras”, que no identificó, entre los pasados días 22 y 26 de este mes.",https://www.jornada.com.mx/2025/09/30/politica/012n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,2,No,revela la dea que detuvo a 670 miembros del ca rtel jalisco,la administracio n para el control de drogas de estados unidos dea por sus siglas en ingle s informo ayer que efectuo 670 detenciones en una operacio n contra el ca rtel jalisco nueva generacio n en la que adema s decomiso drogas armas y recursos financieros en 23 divisiones de campo estadunidenses y siete regiones extranjeras que no identifico entre los pasados di as 22 y 26 de este mes,1,0.9000567591812747,se las por para es,27.0,0.3324038784578134
"Cae en Tlajomulco El Viejón, jefe operativo de La Barredora","Fuerzas federales y estatales capturaron en Tlajomulco de Zúñiga, Jalisco, a Gustavo Botello, El Viejón, presunto cabecilla operativo del grupo delictivo La Barredora, vinculado al Cártel Jalisco Nueva Generación (CJNG) y considerado objetivo prioritario para el gabinete de seguridad federal y el gobierno de Guanajuato.",https://www.jornada.com.mx/2025/09/30/politica/012n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,1,No,cae en tlajomulco el viejo n jefe operativo de la barredora,fuerzas federales y estatales capturaron en tlajomulco de zu n iga jalisco a gustavo botello el viejo n presunto cabecilla operativo del grupo delictivo la barredora vinculado al ca rtel jalisco nueva generacio n cjng y considerado objetivo prioritario para el gabinete de seguridad federal y el gobierno de guanajuato,1,0.8683584050822407,se las por para es,3.0,0.22218180457333897
Se indaga liberación de grupo de La Luz del Mundo: Sheinbaum,"El gabinete de seguridad revisa si en la integración del expediente entregado al juzgado sobre la localización de un campamento de adiestramiento de la iglesia La Luz del Mundo y la aprehensión de varios de sus integrantes, hubo inconsistencias en el reporte de la hora en la que ocurrieron los hechos, lo que motivó su liberación, informó la presidenta Claudia Sheinbaum. Con independencia de eso, dijo que continúan las investigaciones sobre el caso y de los miembros de esta organización religiosa involucrados.",https://www.jornada.com.mx/2025/09/30/politica/012n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,2,No,se indaga liberacio n de grupo de la luz del mundo sheinbaum,el gabinete de seguridad revisa si en la integracio n del expediente entregado al juzgado sobre la localizacio n de un campamento de adiestramiento de la iglesia la luz del mundo y la aprehensio n de varios de sus integrantes hubo inconsistencias en el reporte de la hora en la que ocurrieron los hechos lo que motivo su liberacio n informo la presidenta claudia sheinbaum con independencia de eso dijo que continu an las investigaciones sobre el caso y de los miembros de esta organizacio n religiosa involucrados,1,0.900880943198772,se las por para es,98.0,0.2519637262877204
Prevén votar esta semana reforma a la ley de amparo,"La iniciativa de reforma en materia de amparo será puesta a votación del pleno del Senado en esta misma semana, informó ayer Adán Augusto López Hernández, presidente de la Junta de Coordinación Política, tras iniciarse en esta Cámara las audiencias públicas para analizar la propuesta presidencial.",https://www.jornada.com.mx/2025/09/30/politica/009n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No,preve n votar esta semana reforma a la ley de amparo,la iniciativa de reforma en materia de amparo sera puesta a votacio n del pleno del senado en esta misma semana informo ayer ada n augusto lo pez herna ndez presidente de la junta de coordinacio n poli tica tras iniciarse en esta ca mara las audiencias pu blicas para analizar la propuesta presidencial,1,0.8962339162618663,se las por para es,52.0,0.3681976397817198
"Acceso al aborto, aún difícil en México","A pesar de que en México el aborto se despenalizó en 23 esta-dos, persisten retos para garantizar el servicio en los sistemas de salud, incluidos la saturación hospitalaria, la falta de los medicamentos misoprostol y mifepristona, la objeción de conciencia y que aún se considera delito en el código penal.",https://www.jornada.com.mx/2025/09/30/politica/017n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,2,No,acceso al aborto au n difi cil en me xico,a pesar de que en me xico el aborto se despenalizo en 23 esta dos persisten retos para garantizar el servicio en los sistemas de salud incluidos la saturacio n hospitalaria la falta de los medicamentos misoprostol y mifepristona la objecio n de conciencia y que au n se considera delito en el co digo penal,1,0.8815701833080934,se las por para es,25.0,0.1554321537677719
Julio Hernández López: Astillero,"A un año de su toma de    posesión, la presidenta Claudia Sheinbaum sigue manteniendo los esquemas de operación política derivados tanto de la competencia entre precandidaturas presidenciales morenistas, a las que el antecesor instruyó darles posiciones relevantes en el siguiente sexenio, como de nombramientos, en el gabinete y en otros ámbitos, que ha hecho como una forma de compartir el proyecto de continuidad de la llamada Cuarta Transformación.",https://www.jornada.com.mx/2025/09/30/opinion/008o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,2,No,julio herna ndez lo pez astillero,a un an o de su toma de posesio n la presidenta claudia sheinbaum sigue manteniendo los esquemas de operacio n poli tica derivados tanto de la competencia entre precandidaturas presidenciales morenistas a las que el antecesor instruyo darles posiciones relevantes en el siguiente sexenio como de nombramientos en el gabinete y en otros a mbitos que ha hecho como una forma de compartir el proyecto de continuidad de la llamada cuarta transformacio n,1,0.8883930900623502,se las por para es,90.0,0.23832243978576667
En Guanajuato recuperan dos tractocamiones  con videojuegos robados,"Dos tractocamiones con videojuegos robados con valor de 13 millones 680 mil pesos fueron recuperados luego de un operativo de las Fuerzas de Seguridad Pública del Estado de Guanajuato en el municipio de San José Iturbide, informó la Secretaría de Seguridad y Paz.",https://www.jornada.com.mx/2025/09/30/politica/014n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,1,No,en guanajuato recuperan dos tractocamiones con videojuegos robados,dos tractocamiones con videojuegos robados con valor de 13 millones 680 mil pesos fueron recuperados luego de un operativo de las fuerzas de seguridad pu blica del estado de guanajuato en el municipio de san jose iturbide informo la secretari a de seguridad y paz,1,0.8763011422196992,se las por para es,4.0,0.16141837180714194
