titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,scrape_method,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final,score_semantico,modo_deteccion
"¿Qué significa no subir nunca estados de WhatsApp, según la psicología?",Esta decisión puede tener múltiples lecturas y motivaciones profundas y aquí te explicamos las más relevantes,https://www.informador.mx/estilo/Que-significa-no-subir-nunca-estados-de-WhatsApp-segun-la-psicologia-20250606-0174.html,El Informador,2026-04-25T17:15:00-06:00,0.0,0.0,0.0,No relevante,No,0,,que significa no subir nunca estados de whatsapp segu n la psicologi a,esta decisio n puede tener mu ltiples lecturas y motivaciones profundas y aqui te explicamos las ma s relevantes,que significa no subir nunca estados de whatsapp segu n la psicologi a que significa no subir nunca estados de whatsapp segu n la psicologi a esta decisio n puede tener mu ltiples lecturas y motivaciones profundas y aqui te explicamos las ma s relevantes,-1,0.8296836756763385,Outliers (sin clasificar),4,0.11159907876118735,0.0,0.1262,No relevante,0.4206,hybrid
Ubica tu módulo en Guadalajara y tramita tu credencial Inapam; aquí los domicilios,Esta credencial facilita a los adultos mayores el acceso a los diversos beneficios que ofrece el Inapam,https://www.informador.mx/jalisco/Donde-tramitar-la-credencial-Inapam-en-Guadalajara-MAPA-20240818-0066.html,El Informador,2026-04-25T17:15:00-06:00,0.0,0.0,0.0,No relevante,No,0,,ubica tu mo dulo en guadalajara y tramita tu credencial inapam aqui los domicilios,esta credencial facilita a los adultos mayores el acceso a los diversos beneficios que ofrece el inapam,ubica tu mo dulo en guadalajara y tramita tu credencial inapam aqui los domicilios ubica tu mo dulo en guadalajara y tramita tu credencial inapam aqui los domicilios esta credencial facilita a los adultos mayores el acceso a los diversos beneficios que ofrece el inapam,-1,0.8284869859024531,Outliers (sin clasificar),42,0.34177920744701606,0.0,0.136,No relevante,0.4532,hybrid
Profeco ‘dobla’ a gasolineros: Reducen precios tras operativos de revisión para respetar topes,"Evidenciar a los gasolineros que ofrecen precios por arriba del límite que impulsa el gobierno federal dio resultados, informó la Procuraduría Federal del Consumidor (Profeco). La dependencia precisó que 81 estaciones de servicio que fueron exhibidas ajustaron los precios del combustible dentro de los parámetros establecidos por el gobierno federal. “En el marco de la Estrategia Nacional para Promover la Estabilización del Precio de las Gasolinas, la Procuraduría Federal del Consumidor realizó 107 visitas de verificación en gasolineras del territorio nacional, en las que se detectó que el 75.7 por ciento de ellas se ajustó al precio acordado”, informó la Profeco. Las estaciones restantes, es decir, 18, quedaron sujetas a la ‘vergüenza pública’. Personal de la Profeco colocó lonas con el mensaje: “ No cargues aquí, se vuelan la barda con los precios ”. Autoridades señalaron que en estos establecimientos los precios de la gasolina regular superaban los 24 pesos por litro y el diésel alcanzaba más de 29 pesos. Además, las estaciones no justificaron el margen de ganancia. Sheinbaum acuerda con gasolineros tope al precio del diésel El 22 de abril, la presidenta Claudia Sheinbaum confirmó un acuerdo con empresarios gasolineros para establecer un precio máximo de 28 pesos por litro de diésel . Tras el inicio de la guerra entre Estados Unidos e Israel contra Irán , el precio del combustible registró incrementos. Sin embargo, la mandataria sostuvo que no existe justificación para elevarlos. Indicó que los estímulos fiscales al IEPS que otorga el gobierno deben contener aumentos en el precio del combustible. Dos días antes de la reunión con el gremio, la presidenta sugirió que el Servicio de Administración Tributaria (SAT) realice revisiones a los gasolineros que no respeten el tope del diésel. “No hay razón de ser (estos precios). Se está dando un apoyo de disminución del IEPS, basado en una fórmula, y se destinan recursos públicos para subsidiar el diésel (...) Ahora estamos con lonas, pero también vamos a hacer toda la revisión con el SAT ”, advirtió. En marzo de 2026, empresarios firmaron la renovación del convenio para mantener el precio de la gasolina regular en 24 pesos por litro . Desde hace más de medio año, el gobierno federal estableció este acuerdo voluntario con el sector gasolinero. El pacto plantea revisiones semestrales para evitar incrementos. Al gobierno federal le preocupa el aumento en el precio del diésel por el impacto en el costo del transporte de productos y su traslado al consumidor final.",https://www.elfinanciero.com.mx/nacional/2026/04/25/profeco-dobla-a-gasolineros-reducen-precios-tras-operativos-de-revision-para-respetar-topes/,El Financiero,2026-04-25T23:09:58+00:00,0.0,0.0,0.0,No relevante,No,2,,profeco dobla a gasolineros reducen precios tras operativos de revisio n para respetar topes,evidenciar a los gasolineros que ofrecen precios por arriba del li mite que impulsa el gobierno federal dio resultados informo la procuraduri a federal del consumidor profeco la dependencia preciso que 81 estaciones de servicio que fueron exhibidas ajustaron los precios del combustible dentro de los para metros establecidos por el gobierno federal en el marco de la estrategia nacional para promover la estabilizacio n del precio de las gasolinas la procuraduri a federal del consumidor realizo 107 visitas de verificacio n en gasolineras del territorio nacional en las que se detecto que el 75 7 por ciento de ellas se ajusto al precio acordado informo la profeco las estaciones restantes es decir 18 quedaron sujetas a la vergu enza pu blica personal de la profeco coloco lonas con el mensaje no cargues aqui se vuelan la barda con los precios autoridades sen alaron que en estos establecimientos los precios de la gasolina regular superaban los 24 pesos por litro y el die sel alcanzaba ma s de 29 pesos adema s las estaciones no justificaron el margen de ganancia sheinbaum acuerda con gasolineros tope al precio del die sel el 22 de abril la presidenta claudia sheinbaum confirmo un acuerdo con empresarios gasolineros para establecer un precio ma ximo de 28 pesos por litro de die sel tras el inicio de la guerra entre estados unidos e israel contra ira n el precio del combustible registro incrementos sin embargo la mandataria sostuvo que no existe justificacio n para elevarlos indico que los esti mulos fiscales al ieps que otorga el gobierno deben contener aumentos en el precio del combustible dos di as antes de la reunio n con el gremio la presidenta sugirio que el servicio de administracio n tributaria sat realice revisiones a los gasolineros que no respeten el tope del die sel no hay razo n de ser estos precios se esta dando un apoyo de disminucio n del ieps basado en una fo rmula y se destinan recursos pu blicos para subsidiar el die sel ahora estamos con lonas pero tambie n vamos a hacer toda la revisio n con el sat advirtio en marzo de 2026 empresarios firmaron la renovacio n del convenio para mantener el precio de la gasolina regular en 24 pesos por litro desde hace ma s de medio an o el gobierno federal establecio este acuerdo voluntario con el sector gasolinero el pacto plantea revisiones semestrales para evitar incrementos al gobierno federal le preocupa el aumento en el precio del die sel por el impacto en el costo del transporte de productos y su traslado al consumidor final,profeco dobla a gasolineros reducen precios tras operativos de revisio n para respetar topes profeco dobla a gasolineros reducen precios tras operativos de revisio n para respetar topes evidenciar a los gasolineros que ofrecen precios por arriba del li mite que impulsa el gobierno federal dio resultados informo la procuraduri a federal del consumidor profeco la dependencia preciso que 81 estaciones de servicio que fueron exhibidas ajustaron los precios del combustible dentro de los para metros establecidos por el gobierno federal en el marco de la estrategia nacional para promover la estabilizacio n del precio de las gasolinas la procuraduri a federal del consumidor realizo 107 visitas de verificacio n en gasolineras del territorio nacional en las que se detecto que el 75 7 por ciento de ellas se ajusto al precio acordado informo la profeco las estaciones restantes es decir 18 quedaron sujetas a la vergu enza pu blica personal de la profeco coloco lonas con el mensaje no cargues aqui se vuelan la barda con los precios autoridades sen alaron que en estos establecimientos los precios de la gasolina regular superaban los 24 pesos por litro y el die sel alcanzaba ma s de 29 pesos adema s las estaciones no justificaron el margen de ganancia sheinbaum acuerda con gasolineros tope al precio del die sel el 22 de abril la presidenta claudia sheinbaum confirmo un acuerdo con empresarios gasolineros para establecer un precio ma ximo de 28 pesos por litro de die sel tras el inicio de la guerra entre estados unidos e israel contra ira n el precio del combustible registro incrementos sin embargo la mandataria sostuvo que no existe justificacio n para elevarlos indico que los esti mulos fiscales al ieps que otorga el gobierno deben contener aumentos en el precio del combustible dos di as antes de la reunio n con el gremio la presidenta sugirio que el servicio de administracio n tributaria sat realice revisiones a los gasolineros que no respeten el tope del die sel no hay razo n de ser estos precios se esta dando un apoyo de disminucio n del ieps basado en una fo rmula y se destinan recursos pu blicos para subsidiar el die sel ahora estamos con lonas pero tambie n vamos a hacer toda la revisio n con el sat advirtio en marzo de 2026 empresarios firmaron la renovacio n del convenio para mantener el precio de la gasolina regular en 24 pesos por litro desde hace ma s de medio an o el gobierno federal establecio este acuerdo voluntario con el sector gasolinero el pacto plantea revisiones semestrales para evitar incrementos al gobierno federal le preocupa el aumento en el precio del die sel por el impacto en el costo del transporte de productos y su traslado al consumidor final,1,0.9329129283791736,De · La · En,26,0.31610410137059686,0.0,0.1701,No relevante,0.5671,hybrid
SAT: ¿Cuánto dinero se puede transferir a un familiar sin declarar?,"En 2026, las transferencias electrónicas son monitoreadas por bancos y el SAT para prevenir actividades ilícitas",https://www.informador.mx/economia/sat-cuanto-dinero-se-puede-transferir-a-un-familiar-sin-declarar-20260330-0178.html,El Informador,2026-04-25T17:00:00-06:00,0.0,0.0,0.0,No relevante,No,0,,sat cua nto dinero se puede transferir a un familiar sin declarar,en 2026 las transferencias electro nicas son monitoreadas por bancos y el sat para prevenir actividades ili citas,sat cua nto dinero se puede transferir a un familiar sin declarar sat cua nto dinero se puede transferir a un familiar sin declarar en 2026 las transferencias electro nicas son monitoreadas por bancos y el sat para prevenir actividades ili citas,7,0.8304336746409757,2026 · Para · Bienestar,8,0.24376393520590783,0.0,0.1413,No relevante,0.471,hybrid
"SEP: ¿Cuántos puentes habrá en mayo, según el calendario escolar 2025-2026?","El quinto mes del año se perfila como un mes atípico en el calendario escolar, marcado por múltiples pausas que rompen la rutina y ofrecen un respiro dentro del ciclo educativo",https://www.informador.mx/mexico/sep-cuantos-puentes-habra-en-mayo-segun-el-calendario-escolar-2025-2026-20260402-0130.html,El Informador,2026-04-25T17:00:00-06:00,0.0,0.0,0.0,No relevante,No,0,,sep cua ntos puentes habra en mayo segu n el calendario escolar 2025 2026,el quinto mes del an o se perfila como un mes ati pico en el calendario escolar marcado por mu ltiples pausas que rompen la rutina y ofrecen un respiro dentro del ciclo educativo,sep cua ntos puentes habra en mayo segu n el calendario escolar 2025 2026 sep cua ntos puentes habra en mayo segu n el calendario escolar 2025 2026 el quinto mes del an o se perfila como un mes ati pico en el calendario escolar marcado por mu ltiples pausas que rompen la rutina y ofrecen un respiro dentro del ciclo educativo,7,0.4765996663530069,2026 · Para · Bienestar,18,0.18248150396647517,0.0,0.1366,No relevante,0.4552,hybrid
El Lago de Chapala y presas de Jalisco registran caída en almacenamiento durante el estiaje,Los registros más recientes confirman una tendencia a la baja en el almacenamiento de agua en la entidad,https://www.informador.mx/jalisco/el-lago-de-chapala-y-presas-de-jalisco-registran-caida-en-almacenamiento-durante-el-estiaje-20260425-0077.html,El Informador,2026-04-25T16:55:00-06:00,0.0,0.0,0.0,No relevante,No,0,,el lago de chapala y presas de jalisco registran cai da en almacenamiento durante el estiaje,los registros ma s recientes confirman una tendencia a la baja en el almacenamiento de agua en la entidad,el lago de chapala y presas de jalisco registran cai da en almacenamiento durante el estiaje el lago de chapala y presas de jalisco registran cai da en almacenamiento durante el estiaje los registros ma s recientes confirman una tendencia a la baja en el almacenamiento de agua en la entidad,13,0.8247402131042852,Mazatlán · Mil · De,13,0.41744121325013983,0.0,0.1452,No relevante,0.4841,hybrid
Netanyahu ordena ofensiva militar contra Hizbulá tras ataques desde Líbano,La tensión entre Israel y Hizbulá aumentó después de que el Ejército israelí denunciara una violación del alto al fuego vigente,https://www.informador.mx/internacional/netanyahu-ordena-ofensiva-militar-contra-hizbula-tras-ataques-desde-libano-20260425-0076.html,El Informador,2026-04-25T16:53:00-06:00,0.0,0.0,0.0,No relevante,No,0,,netanyahu ordena ofensiva militar contra hizbula tras ataques desde li bano,la tensio n entre israel y hizbula aumento despue s de que el eje rcito israeli denunciara una violacio n del alto al fuego vigente,netanyahu ordena ofensiva militar contra hizbula tras ataques desde li bano netanyahu ordena ofensiva militar contra hizbula tras ataques desde li bano la tensio n entre israel y hizbula aumento despue s de que el eje rcito israeli denunciara una violacio n del alto al fuego vigente,-1,0.8268827757435844,Outliers (sin clasificar),167,0.13612432252144094,0.0,0.1331,No relevante,0.4438,hybrid
"Arranca ‘La Gran Mesa’, festival gastronómico que busca reunir a Culiacán en torno a su identidad","Este sábado arranca la primera edición de “La Gran Mesa”, un festival gastronómico que busca reunir a la comunidad en torno a la cocina, la cultura y la identidad de Culiacán. El evento se lleva a cabo en el Jardín Botánico de Culiacán, con una duración de siete horas, de 15:00 a 22:00 horas. La propuesta incluye degustaciones, mesas comunales, mixología, vinos, cerveza artesanal y presentaciones de música y danza. Participan chefs invitados, cocineras tradicionales y restaurantes locales, con una oferta que combina cocina regional y contemporánea. La organizadora, Karla de la Herrán, expresó que el festival nace como un espacio de convivencia. “Ya llegó el gran día de sentarnos todos juntos en la gran mesa. Es un evento para convivir, hacer comunidad y reencontrarnos”, señaló. Explicó que los asistentes podrán degustar mariscos, bebidas y distintas propuestas gastronómicas desde su llegada, además de recorrer estaciones con restaurantes participantes. “Van a poder disfrutar de vinos, mezcal, tequila y cerveza artesanal, es una experiencia para todos”, comentó. Añadió que este tipo de encuentros también representan un reconocimiento al gremio gastronómico local. “Es lo que nos identifica como sinaloenses: nuestra hospitalidad y nuestra comida”, dijo. El festival también busca impulsar la economía local y proyectar una imagen positiva de la ciudad. Se espera la asistencia de entre 500 y más de 700 personas, en un evento dirigido a mayores de edad. Con esta primera edición, “La Gran Mesa” se perfila como un encuentro que busca consolidarse de forma anual en Culiacán.",https://www.noroeste.com.mx/portada/arranca-la-gran-mesa-festival-gastronomico-que-busca-reunir-a-culiacan-en-torno-a-su-identidad-OD21881258,Noroeste,2026-04-25T22:46:31+00:00,0.0,0.0,0.0,No relevante,No,0,,arranca la gran mesa festival gastrono mico que busca reunir a culiaca n en torno a su identidad,este sa bado arranca la primera edicio n de la gran mesa un festival gastrono mico que busca reunir a la comunidad en torno a la cocina la cultura y la identidad de culiaca n el evento se lleva a cabo en el jardi n bota nico de culiaca n con una duracio n de siete horas de 15 00 a 22 00 horas la propuesta incluye degustaciones mesas comunales mixologi a vinos cerveza artesanal y presentaciones de mu sica y danza participan chefs invitados cocineras tradicionales y restaurantes locales con una oferta que combina cocina regional y contempora nea la organizadora karla de la herra n expreso que el festival nace como un espacio de convivencia ya llego el gran di a de sentarnos todos juntos en la gran mesa es un evento para convivir hacer comunidad y reencontrarnos sen alo explico que los asistentes podra n degustar mariscos bebidas y distintas propuestas gastrono micas desde su llegada adema s de recorrer estaciones con restaurantes participantes van a poder disfrutar de vinos mezcal tequila y cerveza artesanal es una experiencia para todos comento an adio que este tipo de encuentros tambie n representan un reconocimiento al gremio gastrono mico local es lo que nos identifica como sinaloenses nuestra hospitalidad y nuestra comida dijo el festival tambie n busca impulsar la economi a local y proyectar una imagen positiva de la ciudad se espera la asistencia de entre 500 y ma s de 700 personas en un evento dirigido a mayores de edad con esta primera edicio n la gran mesa se perfila como un encuentro que busca consolidarse de forma anual en culiaca n,arranca la gran mesa festival gastrono mico que busca reunir a culiaca n en torno a su identidad arranca la gran mesa festival gastrono mico que busca reunir a culiaca n en torno a su identidad este sa bado arranca la primera edicio n de la gran mesa un festival gastrono mico que busca reunir a la comunidad en torno a la cocina la cultura y la identidad de culiaca n el evento se lleva a cabo en el jardi n bota nico de culiaca n con una duracio n de siete horas de 15 00 a 22 00 horas la propuesta incluye degustaciones mesas comunales mixologi a vinos cerveza artesanal y presentaciones de mu sica y danza participan chefs invitados cocineras tradicionales y restaurantes locales con una oferta que combina cocina regional y contempora nea la organizadora karla de la herra n expreso que el festival nace como un espacio de convivencia ya llego el gran di a de sentarnos todos juntos en la gran mesa es un evento para convivir hacer comunidad y reencontrarnos sen alo explico que los asistentes podra n degustar mariscos bebidas y distintas propuestas gastrono micas desde su llegada adema s de recorrer estaciones con restaurantes participantes van a poder disfrutar de vinos mezcal tequila y cerveza artesanal es una experiencia para todos comento an adio que este tipo de encuentros tambie n representan un reconocimiento al gremio gastrono mico local es lo que nos identifica como sinaloenses nuestra hospitalidad y nuestra comida dijo el festival tambie n busca impulsar la economi a local y proyectar una imagen positiva de la ciudad se espera la asistencia de entre 500 y ma s de 700 personas en un evento dirigido a mayores de edad con esta primera edicio n la gran mesa se perfila como un encuentro que busca consolidarse de forma anual en culiaca n,4,0.9224573977611422,De · La · El,266,0.13347674722266878,0.0,0.1516,No relevante,0.5055,hybrid
Hotel Riu Guadalajara: ¿Cuánto cuesta la Suite presidencial?,La habitación con mejor vista que cuneta con diversas comodidades incluidas en sus servicios especiales,https://www.informador.mx/jalisco/hotel-riu-guadalajara-cuanto-cuesta-la-suite-presidencial-20260212-0149.html,El Informador,2026-04-25T16:45:00-06:00,0.0,0.0,0.0,No relevante,No,0,,hotel riu guadalajara cua nto cuesta la suite presidencial,la habitacio n con mejor vista que cuneta con diversas comodidades incluidas en sus servicios especiales,hotel riu guadalajara cua nto cuesta la suite presidencial hotel riu guadalajara cua nto cuesta la suite presidencial la habitacio n con mejor vista que cuneta con diversas comodidades incluidas en sus servicios especiales,3,0.8281827528568906,De · Calor · En,3,0.24376393520590783,0.0,0.1254,No relevante,0.4179,hybrid
Las voces de nuestras infancias; maestros del doblaje mexicano en la CCXP 2026,Actores con amplia trayectoria compartieron en entrevista su experiencia profesional y reflexionaron sobre los desafíos que enfrenta la industria,https://www.informador.mx/entretenimiento/ccxp-2026-las-voces-de-nuestras-infancias-maestros-del-doblaje-mexicano-20260425-0075.html,El Informador,2026-04-25T16:45:00-06:00,0.0,0.0,0.0,No relevante,No,0,,las voces de nuestras infancias maestros del doblaje mexicano en la ccxp 2026,actores con amplia trayectoria compartieron en entrevista su experiencia profesional y reflexionaron sobre los desafi os que enfrenta la industria,las voces de nuestras infancias maestros del doblaje mexicano en la ccxp 2026 las voces de nuestras infancias maestros del doblaje mexicano en la ccxp 2026 actores con amplia trayectoria compartieron en entrevista su experiencia profesional y reflexionaron sobre los desafi os que enfrenta la industria,0,0.8398408639080333,De · En · La,370,0.25501016162897855,0.0,0.1406,No relevante,0.4685,hybrid
