titulo,contenido,enlace,fuente,fecha,cluster,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
"En 11 días, dos regidoras fueron asesinadas en el país","Ciudad de México.- Desde las pasadas elecciones federales acontecidas en el 2024, los hechos de violencia contra mujeres en cargos de elección pública han ido presentándose con mayor regularidad, hoy informamos del feminicidio de la regidora Karina Aurora de Jesús… Origen",https://cimacnoticias.com.mx/2025/11/18/en-11-dias-dos-regidoras-fueron-asesinadas-en-el-pais/,https://cimacnoticias.com.mx/feed/,2025-11-18T21:17:40+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,en 11 di as dos regidoras fueron asesinadas en el pai s,ciudad de me xico desde las pasadas elecciones federales acontecidas en el 2024 los hechos de violencia contra mujeres en cargos de eleccio n pu blica han ido presenta ndose con mayor regularidad hoy informamos del feminicidio de la regidora karina aurora de jesu s origen,2.0,0.895613220066126,las xico los contra una,10.0,0.08129304067750391
Iniciaron trabajos del Plan integral contra el abuso sexual en México,"Ciudad de México.- En el senado de la República, se dio lugar la reunión para seguir la trayectoria del nuevo Plan Integral contra el abuso sexual, hay que recordar que el pasado 5 de noviembre, la presidenta y jefa de… Origen",https://cimacnoticias.com.mx/2025/11/18/iniciaron-trabajos-del-plan-integral-contra-el-abuso-sexual-en-mexico/,https://cimacnoticias.com.mx/feed/,2025-11-18T20:56:09+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,iniciaron trabajos del plan integral contra el abuso sexual en me xico,ciudad de me xico en el senado de la repu blica se dio lugar la reunio n para seguir la trayectoria del nuevo plan integral contra el abuso sexual hay que recordar que el pasado 5 de noviembre la presidenta y jefa de origen,0.0,0.8777236036501778,an del orfandad feminicidio orfandad feminicidio,8.0,0.11418952340036727
CDMX concentra cuarta parte de víctimas de trata; 80% son niñas y adolescentes,"Ciudad de México.- Entre 2015 y 2024, la capital del país concentró el 23% de las víctimas de trata de personas, de las cuales casi el 80% fueron niñas y adolescentes, proporción incluso mayor que la registrada a nivel nacional,… Origen",https://cimacnoticias.com.mx/2025/11/18/cdmx-concentra-cuarta-parte-de-victimas-de-trata-80-son-ninas-y-adolescentes/,https://cimacnoticias.com.mx/feed/,2025-11-18T17:38:16+00:00,-1.0,False,True,False,False,0.15,IRRELEVANTE,Si,cdmx concentra cuarta parte de vi ctimas de trata 80 son nin as y adolescentes,ciudad de me xico entre 2015 y 2024 la capital del pai s concentro el 23 de las vi ctimas de trata de personas de las cuales casi el 80 fueron nin as y adolescentes proporcio n incluso mayor que la registrada a nivel nacional origen,3.0,0.884603248657407,nin hue rfanos rfanos os nin os,84.0,0.16112038583299174
"Sembrando Vidas mantiene brechas de género entre mujeres ejidatarias, alerta organización","Ciudad de México.- Pese a señalar como su objetivo incentivar a la autonomía económica de las mujeres, el programa social Sembrando Vida mantiene diferentes sesgos de género que imposibilita a las beneficiarias cumplir con las actividades requeridas o equilibrar el… Origen",https://cimacnoticias.com.mx/2025/11/18/sembrando-vidas-mantiene-brechas-de-genero-entre-mujeres-ejidatarias-alerta-organizacion/,https://cimacnoticias.com.mx/feed/,2025-11-18T15:00:00+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,sembrando vidas mantiene brechas de ge nero entre mujeres ejidatarias alerta organizacio n,ciudad de me xico pese a sen alar como su objetivo incentivar a la autonomi a econo mica de las mujeres el programa social sembrando vida mantiene diferentes sesgos de ge nero que imposibilita a las beneficiarias cumplir con las actividades requeridas o equilibrar el origen,2.0,0.8876506660464002,las xico los contra una,18.0,0.13347114953107045
"Fibromialgia, una enfermedad de mujeres. La historia de Thaily","Ciudad de México.- A nivel mundial, nueve de cada diez personas diagnosticadas con fibromialgia son mujeres. Esta enfermedad, caracterizada por dolor crónico generalizado continúa siendo poco comprendida, pues las causas que la originan aún se desconocen y los tratamientos disponibles… Origen",https://cimacnoticias.com.mx/2025/11/14/fibromialgia-una-enfermedad-de-mujeres-la-historia-de-thaily/,https://cimacnoticias.com.mx/feed/,2025-11-14T21:36:05+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,fibromialgia una enfermedad de mujeres la historia de thaily,ciudad de me xico a nivel mundial nueve de cada diez personas diagnosticadas con fibromialgia son mujeres esta enfermedad caracterizada por dolor cro nico generalizado continu a siendo poco comprendida pues las causas que la originan au n se desconocen y los tratamientos disponibles origen,0.0,0.8978400097582866,an del orfandad feminicidio orfandad feminicidio,2.0,0.07902511958628729
"La esperanza de vida sube, pero ¿y la calidad?","Según datos de Instituto Nacional de Estadística y Geografía (INEGI), en su documento Esperanza de vida al nacimiento por entidad federativa según sexo, serie anual de 2010 a 2025, nos señala que en 1950 la esperanza de vida de las… Origen",https://cimacnoticias.com.mx/2025/11/14/la-esperanza-de-vida-sube-pero-y-la-calidad/,https://cimacnoticias.com.mx/feed/,2025-11-14T21:00:00+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,la esperanza de vida sube pero y la calidad,segu n datos de instituto nacional de estadi stica y geografi a inegi en su documento esperanza de vida al nacimiento por entidad federativa segu n sexo serie anual de 2010 a 2025 nos sen ala que en 1950 la esperanza de vida de las origen,3.0,0.8758384782797481,nin hue rfanos rfanos os nin os,46.0,0.07580983558087491
"Frankenstein, criatura con rostro de mujer. Pensamiento feminista del siglo XIX, su origen","Ciudad de México.- Detrás de la novela de Frankenstein o el moderno prometeo de la escritora Mary Shelley, ha sido llevada a la pantalla en diversas versiones, de hecho es uno de los temas más recurridos por cineastas, no obstante… Origen",https://cimacnoticias.com.mx/2025/11/14/feminismo-del-siglo-xix-y-mujeres-las-constructoras-de-novela-frankenstein/,https://cimacnoticias.com.mx/feed/,2025-11-14T20:29:11+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,frankenstein criatura con rostro de mujer pensamiento feminista del siglo xix su origen,ciudad de me xico detra s de la novela de frankenstein o el moderno prometeo de la escritora mary shelley ha sido llevada a la pantalla en diversas versiones de hecho es uno de los temas ma s recurridos por cineastas no obstante origen,4.0,0.8793688649447391,xico una del las ciudad xico,65.0,0.04960310819850411
Niñez y violencia: Nellie Campobello,"Nellie Campobello fue una de las escritoras y artistas más originales del siglo XX.  Nacida en Villa Ocampo, Durango,  el 7 de noviembre de 1900, vivió una niñez marcada por la pobreza, el hambre y la violencia. De su innovadora trayectoria… Origen",https://cimacnoticias.com.mx/2025/11/14/ninez-y-violencia-nellie-campobello/,https://cimacnoticias.com.mx/feed/,2025-11-14T17:00:00+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,nin ez y violencia nellie campobello,nellie campobello fue una de las escritoras y artistas ma s originales del siglo xx nacida en villa ocampo durango el 7 de noviembre de 1900 vivio una nin ez marcada por la pobreza el hambre y la violencia de su innovadora trayectoria origen,3.0,0.8885650499363476,nin hue rfanos rfanos os nin os,12.0,0.059352009717558454
Se multiplican casos de violencia sexual digital con IA en Zacatecas. Adolescentes protestan,"Ciudad de México.- Madres de familia y alumnas de la secundaria técnica 1, en la capital de Zacatecas, se manifestaron para denunciar la creación y difusión de material de abuso sexual infantil generado mediante inteligencia artificial (IA) por uno de… Origen",https://cimacnoticias.com.mx/2025/11/14/se-multiplican-casos-de-violencia-sexual-digital-con-ia-en-zacatecas-adolescentes-protestan/,https://cimacnoticias.com.mx/feed/,2025-11-14T15:00:00+00:00,-1.0,False,True,False,False,0.15,IRRELEVANTE,Si,se multiplican casos de violencia sexual digital con ia en zacatecas adolescentes protestan,ciudad de me xico madres de familia y alumnas de la secundaria te cnica 1 en la capital de zacatecas se manifestaron para denunciar la creacio n y difusio n de material de abuso sexual infantil generado mediante inteligencia artificial ia por uno de origen,3.0,0.887908435002623,nin hue rfanos rfanos os nin os,1.0,0.11418952340036727
Tiempo de reimaginar rutas para erradicar el abuso sexual contra mujeres: defensoras,"Ciudad de México.— El episodio de violencia y acoso sexual que vivió la presidenta Claudia Sheinbaum Pardo, mientras caminaba por las calles del Centro Histórico desató diferentes cuestionamientos. Uno de ellos fue la forma de reimaginar rutas para combatir esta… Origen",https://cimacnoticias.com.mx/2025/11/13/tiempo-de-reimaginar-rutas-para-erradicar-el-abuso-sexual-contra-mujeres-defensoras/,https://cimacnoticias.com.mx/feed/,2025-11-13T23:00:00+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,tiempo de reimaginar rutas para erradicar el abuso sexual contra mujeres defensoras,ciudad de me xico el episodio de violencia y acoso sexual que vivio la presidenta claudia sheinbaum pardo mientras caminaba por las calles del centro histo rico desato diferentes cuestionamientos uno de ellos fue la forma de reimaginar rutas para combatir esta origen,4.0,0.8902446552471399,xico una del las ciudad xico,31.0,0.13673079305945984
