titulo,contenido,enlace,fuente,fecha,cluster,pais_mexico,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,es_duplicado,grupo_duplicado,titulo_original,fuente_original
"En 11 días, dos regidoras fueron asesinadas en el país","Ciudad de México.- Desde las pasadas elecciones federales acontecidas en el 2024, los hechos de violencia contra mujeres en cargos de elección pública han ido presentándose con mayor regularidad, hoy informamos del feminicidio de la regidora Karina Aurora de Jesús… Origen",https://cimacnoticias.com.mx/2025/11/18/en-11-dias-dos-regidoras-fueron-asesinadas-en-el-pais/,https://cimacnoticias.com.mx/feed/,2025-11-18T21:17:40+00:00,0.0,True,False,False,False,False,0.0,IRRELEVANTE,No,en 11 días dos regidoras fueron asesinadas en el país,ciudad de méxico desde las pasadas elecciones federales acontecidas en el 2024 los hechos de violencia contra mujeres en cargos de elección pública han ido presentándose con mayor regularidad hoy informamos del feminicidio de la regidora karina aurora de jesús origen,1.0,0.8391512765616017,madre asesinada méxico feminicidio tiros,211.0,0.226107570660253,False,-1,,
Iniciaron trabajos del Plan integral contra el abuso sexual en México,"Ciudad de México.- En el senado de la República, se dio lugar la reunión para seguir la trayectoria del nuevo Plan Integral contra el abuso sexual, hay que recordar que el pasado 5 de noviembre, la presidenta y jefa de… Origen",https://cimacnoticias.com.mx/2025/11/18/iniciaron-trabajos-del-plan-integral-contra-el-abuso-sexual-en-mexico/,https://cimacnoticias.com.mx/feed/,2025-11-18T20:56:09+00:00,1.0,True,False,False,False,False,0.0,IRRELEVANTE,No,iniciaron trabajos del plan integral contra el abuso sexual en méxico,ciudad de méxico en el senado de la república se dio lugar la reunión para seguir la trayectoria del nuevo plan integral contra el abuso sexual hay que recordar que el pasado 5 de noviembre la presidenta y jefa de origen,1.0,0.8434840994989741,madre asesinada méxico feminicidio tiros,8.0,0.23256747995341512,False,-1,,
CDMX concentra cuarta parte de víctimas de trata; 80% son niñas y adolescentes,"Ciudad de México.- Entre 2015 y 2024, la capital del país concentró el 23% de las víctimas de trata de personas, de las cuales casi el 80% fueron niñas y adolescentes, proporción incluso mayor que la registrada a nivel nacional,… Origen",https://cimacnoticias.com.mx/2025/11/18/cdmx-concentra-cuarta-parte-de-victimas-de-trata-80-son-ninas-y-adolescentes/,https://cimacnoticias.com.mx/feed/,2025-11-18T17:38:16+00:00,-1.0,True,False,False,False,False,0.0,IRRELEVANTE,No,cdmx concentra cuarta parte de víctimas de trata 80 son niñas y adolescentes,ciudad de méxico entre 2015 y 2024 la capital del país concentró el 23 de las víctimas de trata de personas de las cuales casi el 80 fueron niñas y adolescentes proporción incluso mayor que la registrada a nivel nacional origen,2.0,0.6605378871984777,mundial asalto rica costa costa rica,180.0,0.16033200821521296,False,-1,,
"Sembrando Vidas mantiene brechas de género entre mujeres ejidatarias, alerta organización","Ciudad de México.- Pese a señalar como su objetivo incentivar a la autonomía económica de las mujeres, el programa social Sembrando Vida mantiene diferentes sesgos de género que imposibilita a las beneficiarias cumplir con las actividades requeridas o equilibrar el… Origen",https://cimacnoticias.com.mx/2025/11/18/sembrando-vidas-mantiene-brechas-de-genero-entre-mujeres-ejidatarias-alerta-organizacion/,https://cimacnoticias.com.mx/feed/,2025-11-18T15:00:00+00:00,-1.0,True,False,False,False,False,0.0,IRRELEVANTE,No,sembrando vidas mantiene brechas de género entre mujeres ejidatarias alerta organización,ciudad de méxico pese a señalar como su objetivo incentivar a la autonomía económica de las mujeres el programa social sembrando vida mantiene diferentes sesgos de género que imposibilita a las beneficiarias cumplir con las actividades requeridas o equilibrar el origen,1.0,0.8166957472787453,madre asesinada méxico feminicidio tiros,244.0,0.19285417807589372,False,-1,,
"Fibromialgia, una enfermedad de mujeres. La historia de Thaily","Ciudad de México.- A nivel mundial, nueve de cada diez personas diagnosticadas con fibromialgia son mujeres. Esta enfermedad, caracterizada por dolor crónico generalizado continúa siendo poco comprendida, pues las causas que la originan aún se desconocen y los tratamientos disponibles… Origen",https://cimacnoticias.com.mx/2025/11/14/fibromialgia-una-enfermedad-de-mujeres-la-historia-de-thaily/,https://cimacnoticias.com.mx/feed/,2025-11-14T21:36:05+00:00,-1.0,True,False,False,False,False,0.0,IRRELEVANTE,No,fibromialgia una enfermedad de mujeres la historia de thaily,ciudad de méxico a nivel mundial nueve de cada diez personas diagnosticadas con fibromialgia son mujeres esta enfermedad caracterizada por dolor crónico generalizado continúa siendo poco comprendida pues las causas que la originan aún se desconocen y los tratamientos disponibles origen,1.0,0.860652844786407,madre asesinada méxico feminicidio tiros,244.0,0.1278483980241234,False,-1,,
"La esperanza de vida sube, pero ¿y la calidad?","Según datos de Instituto Nacional de Estadística y Geografía (INEGI), en su documento Esperanza de vida al nacimiento por entidad federativa según sexo, serie anual de 2010 a 2025, nos señala que en 1950 la esperanza de vida de las… Origen",https://cimacnoticias.com.mx/2025/11/14/la-esperanza-de-vida-sube-pero-y-la-calidad/,https://cimacnoticias.com.mx/feed/,2025-11-14T21:00:00+00:00,0.0,False,False,False,False,False,0.0,IRRELEVANTE,No,la esperanza de vida sube pero y la calidad,según datos de instituto nacional de estadística y geografía inegi en su documento esperanza de vida al nacimiento por entidad federativa según sexo serie anual de 2010 a 2025 nos señala que en 1950 la esperanza de vida de las origen,1.0,0.8295226386518643,madre asesinada méxico feminicidio tiros,84.0,0.36997188306003964,False,-1,,
"Frankenstein, criatura con rostro de mujer. Pensamiento feminista del siglo XIX, su origen","Ciudad de México.- Detrás de la novela de Frankenstein o el moderno prometeo de la escritora Mary Shelley, ha sido llevada a la pantalla en diversas versiones, de hecho es uno de los temas más recurridos por cineastas, no obstante… Origen",https://cimacnoticias.com.mx/2025/11/14/feminismo-del-siglo-xix-y-mujeres-las-constructoras-de-novela-frankenstein/,https://cimacnoticias.com.mx/feed/,2025-11-14T20:29:11+00:00,0.0,True,False,False,False,False,0.0,IRRELEVANTE,No,frankenstein criatura con rostro de mujer pensamiento feminista del siglo xix su origen,ciudad de méxico detrás de la novela de frankenstein o el moderno prometeo de la escritora mary shelley ha sido llevada a la pantalla en diversas versiones de hecho es uno de los temas más recurridos por cineastas no obstante origen,1.0,0.7911007414673461,madre asesinada méxico feminicidio tiros,244.0,0.22981246589933058,False,-1,,
Niñez y violencia: Nellie Campobello,"Nellie Campobello fue una de las escritoras y artistas más originales del siglo XX.  Nacida en Villa Ocampo, Durango,  el 7 de noviembre de 1900, vivió una niñez marcada por la pobreza, el hambre y la violencia. De su innovadora trayectoria… Origen",https://cimacnoticias.com.mx/2025/11/14/ninez-y-violencia-nellie-campobello/,https://cimacnoticias.com.mx/feed/,2025-11-14T17:00:00+00:00,-1.0,True,False,False,False,False,0.0,IRRELEVANTE,No,niñez y violencia nellie campobello,nellie campobello fue una de las escritoras y artistas más originales del siglo xx nacida en villa ocampo durango el 7 de noviembre de 1900 vivió una niñez marcada por la pobreza el hambre y la violencia de su innovadora trayectoria origen,5.0,0.8075108663209709,andrade ocurrido lomas natalia argentina,1.0,0.12554042471133112,False,-1,,
Se multiplican casos de violencia sexual digital con IA en Zacatecas. Adolescentes protestan,"Ciudad de México.- Madres de familia y alumnas de la secundaria técnica 1, en la capital de Zacatecas, se manifestaron para denunciar la creación y difusión de material de abuso sexual infantil generado mediante inteligencia artificial (IA) por uno de… Origen",https://cimacnoticias.com.mx/2025/11/14/se-multiplican-casos-de-violencia-sexual-digital-con-ia-en-zacatecas-adolescentes-protestan/,https://cimacnoticias.com.mx/feed/,2025-11-14T15:00:00+00:00,1.0,True,False,True,False,False,0.15,IRRELEVANTE,Si,se multiplican casos de violencia sexual digital con ia en zacatecas adolescentes protestan,ciudad de méxico madres de familia y alumnas de la secundaria técnica 1 en la capital de zacatecas se manifestaron para denunciar la creación y difusión de material de abuso sexual infantil generado mediante inteligencia artificial ia por uno de origen,1.0,0.8569974526373044,madre asesinada méxico feminicidio tiros,69.0,0.31010133654343186,False,-1,,
Tiempo de reimaginar rutas para erradicar el abuso sexual contra mujeres: defensoras,"Ciudad de México.— El episodio de violencia y acoso sexual que vivió la presidenta Claudia Sheinbaum Pardo, mientras caminaba por las calles del Centro Histórico desató diferentes cuestionamientos. Uno de ellos fue la forma de reimaginar rutas para combatir esta… Origen",https://cimacnoticias.com.mx/2025/11/13/tiempo-de-reimaginar-rutas-para-erradicar-el-abuso-sexual-contra-mujeres-defensoras/,https://cimacnoticias.com.mx/feed/,2025-11-13T23:00:00+00:00,0.0,True,False,False,False,False,0.0,IRRELEVANTE,No,tiempo de reimaginar rutas para erradicar el abuso sexual contra mujeres defensoras,ciudad de méxico el episodio de violencia y acoso sexual que vivió la presidenta claudia sheinbaum pardo mientras caminaba por las calles del centro histórico desató diferentes cuestionamientos uno de ellos fue la forma de reimaginar rutas para combatir esta origen,1.0,0.8607839142373371,madre asesinada méxico feminicidio tiros,77.0,0.2917707824331707,False,-1,,
