titulo,contenido,enlace,fuente,fecha,cluster,pais_mexico,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados
"En 11 días, dos regidoras fueron asesinadas en el país","Ciudad de México.- Desde las pasadas elecciones federales acontecidas en el 2024, los hechos de violencia contra mujeres en cargos de elección pública han ido presentándose con mayor regularidad, hoy informamos del feminicidio de la regidora Karina Aurora de Jesús… Origen",https://cimacnoticias.com.mx/2025/11/18/en-11-dias-dos-regidoras-fueron-asesinadas-en-el-pais/,https://cimacnoticias.com.mx/feed/,2025-11-18T21:17:40+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Iniciaron trabajos del Plan integral contra el abuso sexual en México,"Ciudad de México.- En el senado de la República, se dio lugar la reunión para seguir la trayectoria del nuevo Plan Integral contra el abuso sexual, hay que recordar que el pasado 5 de noviembre, la presidenta y jefa de… Origen",https://cimacnoticias.com.mx/2025/11/18/iniciaron-trabajos-del-plan-integral-contra-el-abuso-sexual-en-mexico/,https://cimacnoticias.com.mx/feed/,2025-11-18T20:56:09+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
CDMX concentra cuarta parte de víctimas de trata; 80% son niñas y adolescentes,"Ciudad de México.- Entre 2015 y 2024, la capital del país concentró el 23% de las víctimas de trata de personas, de las cuales casi el 80% fueron niñas y adolescentes, proporción incluso mayor que la registrada a nivel nacional,… Origen",https://cimacnoticias.com.mx/2025/11/18/cdmx-concentra-cuarta-parte-de-victimas-de-trata-80-son-ninas-y-adolescentes/,https://cimacnoticias.com.mx/feed/,2025-11-18T17:38:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
"Sembrando Vidas mantiene brechas de género entre mujeres ejidatarias, alerta organización","Ciudad de México.- Pese a señalar como su objetivo incentivar a la autonomía económica de las mujeres, el programa social Sembrando Vida mantiene diferentes sesgos de género que imposibilita a las beneficiarias cumplir con las actividades requeridas o equilibrar el… Origen",https://cimacnoticias.com.mx/2025/11/18/sembrando-vidas-mantiene-brechas-de-genero-entre-mujeres-ejidatarias-alerta-organizacion/,https://cimacnoticias.com.mx/feed/,2025-11-18T15:00:00+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
"Fibromialgia, una enfermedad de mujeres. La historia de Thaily","Ciudad de México.- A nivel mundial, nueve de cada diez personas diagnosticadas con fibromialgia son mujeres. Esta enfermedad, caracterizada por dolor crónico generalizado continúa siendo poco comprendida, pues las causas que la originan aún se desconocen y los tratamientos disponibles… Origen",https://cimacnoticias.com.mx/2025/11/14/fibromialgia-una-enfermedad-de-mujeres-la-historia-de-thaily/,https://cimacnoticias.com.mx/feed/,2025-11-14T21:36:05+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
"La esperanza de vida sube, pero ¿y la calidad?","Según datos de Instituto Nacional de Estadística y Geografía (INEGI), en su documento Esperanza de vida al nacimiento por entidad federativa según sexo, serie anual de 2010 a 2025, nos señala que en 1950 la esperanza de vida de las… Origen",https://cimacnoticias.com.mx/2025/11/14/la-esperanza-de-vida-sube-pero-y-la-calidad/,https://cimacnoticias.com.mx/feed/,2025-11-14T21:00:00+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"Frankenstein, criatura con rostro de mujer. Pensamiento feminista del siglo XIX, su origen","Ciudad de México.- Detrás de la novela de Frankenstein o el moderno prometeo de la escritora Mary Shelley, ha sido llevada a la pantalla en diversas versiones, de hecho es uno de los temas más recurridos por cineastas, no obstante… Origen",https://cimacnoticias.com.mx/2025/11/14/feminismo-del-siglo-xix-y-mujeres-las-constructoras-de-novela-frankenstein/,https://cimacnoticias.com.mx/feed/,2025-11-14T20:29:11+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Niñez y violencia: Nellie Campobello,"Nellie Campobello fue una de las escritoras y artistas más originales del siglo XX.  Nacida en Villa Ocampo, Durango,  el 7 de noviembre de 1900, vivió una niñez marcada por la pobreza, el hambre y la violencia. De su innovadora trayectoria… Origen",https://cimacnoticias.com.mx/2025/11/14/ninez-y-violencia-nellie-campobello/,https://cimacnoticias.com.mx/feed/,2025-11-14T17:00:00+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Se multiplican casos de violencia sexual digital con IA en Zacatecas. Adolescentes protestan,"Ciudad de México.- Madres de familia y alumnas de la secundaria técnica 1, en la capital de Zacatecas, se manifestaron para denunciar la creación y difusión de material de abuso sexual infantil generado mediante inteligencia artificial (IA) por uno de… Origen",https://cimacnoticias.com.mx/2025/11/14/se-multiplican-casos-de-violencia-sexual-digital-con-ia-en-zacatecas-adolescentes-protestan/,https://cimacnoticias.com.mx/feed/,2025-11-14T15:00:00+00:00,0,True,False,True,False,False,0.15,IRRELEVANTE,Si
Tiempo de reimaginar rutas para erradicar el abuso sexual contra mujeres: defensoras,"Ciudad de México.— El episodio de violencia y acoso sexual que vivió la presidenta Claudia Sheinbaum Pardo, mientras caminaba por las calles del Centro Histórico desató diferentes cuestionamientos. Uno de ellos fue la forma de reimaginar rutas para combatir esta… Origen",https://cimacnoticias.com.mx/2025/11/13/tiempo-de-reimaginar-rutas-para-erradicar-el-abuso-sexual-contra-mujeres-defensoras/,https://cimacnoticias.com.mx/feed/,2025-11-13T23:00:00+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Palabra de Antígona| Incumplimiento en Palacio,"Sara Lovera SemMéxico, Cd. de México, 17 de noviembre, 2025.- Hasta ahora, el gobierno de la República no ha publicado el Programa Integral para Prevenir, Atender, Sancionar y Erradicar la Violencia contra las Mujeres (PIPASEVM), al que está obligado por ley, a pesar de que se reportan 16 muertes violentas de mujeres al día, miles de otros delitos […]",https://semmexico.mx/palabra-de-antigona-incumplimiento-en-palacio/?utm_source=rss&utm_medium=rss&utm_campaign=palabra-de-antigona-incumplimiento-en-palacio,https://www.semmexico.mx/feed/,2025-11-17T23:59:32+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Mujeres y Política| Noelia y Adilene y la responsabilidad del Estado,"Soledad Jarquín Edgar SemMéxico, Oaxaca, 14 de noviembre, 2025.- Juchitán de Zaragoza es el vacío. La nada. El viento que pasa fuerte por ahí, se llevó las promesas, las palabras, a la gente. Ahí se instaló la muerte. La violencia que se ha vuelto costumbre, no de ahora, desde hace tiempo. Violencia-muerte que no tienen […]",https://semmexico.mx/mujeres-y-politica-noelia-y-adilene-y-la-responsabilidad-del-estado/?utm_source=rss&utm_medium=rss&utm_campaign=mujeres-y-politica-noelia-y-adilene-y-la-responsabilidad-del-estado,https://www.semmexico.mx/feed/,2025-11-15T22:55:21+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
La opinión| La batalla del clima se atasca,"Claudia Corichi SemMéxico, Cd. de México, 14 de noviembre, 2025.- El panorama es sombrío y alarmante. Una década después del Acuerdo de París que busca frenar el aumento de la temperatura global a final del siglo, y a 30 años de la primera conferencia de la ONU sobre cambio climático, los resultados perfilan un estancamiento en la lucha contra el calentamiento planetario. El Programa de Naciones Unidas para el Medio Ambiente (PNUMA) presentó el más reciente […]",https://semmexico.mx/la-opinion-la-batalla-del-clima-se-atasca/?utm_source=rss&utm_medium=rss&utm_campaign=la-opinion-la-batalla-del-clima-se-atasca,https://www.semmexico.mx/feed/,2025-11-14T23:38:44+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Mujer y poder|  ¡Que todo México se Una!,"Natalia Vidales de Bitterlin SemMéxico, La Paz, Baja California, 14 de noviembre, 2025.- De mal en peor  la presidenta Claudia Sheinbaum  cuando ahora también  descalifica a los organizadores de la marcha “México se levanta”, argumentando que no surgió de los jóvenes sino de “los mismos de siempre” – cómoda respuesta que ya se volvió la […]",https://semmexico.mx/mujer-y-poder-que-todo-mexico-se-una/?utm_source=rss&utm_medium=rss&utm_campaign=mujer-y-poder-que-todo-mexico-se-una,https://www.semmexico.mx/feed/,2025-11-14T23:37:14+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Camino al  4º Encuentro Nacional de Mujeres Políticas Mexicanas en Guanajuato,"Redacción SemMéxico, Guanajuato, Gto.,14 de  noviembre,  2025. — El Comité Ejecutivo de la Red Nacional de Mujeres Defensoras de la Paridad en Todo de la República Mexicana y el Capítulo Guanajuato anunciaron la realización del 4º Encuentro Nacional de Mujeres Políticas Mexicanas, que se llevará a cabo los días viernes 28, sábado 29 y domingo […]",https://semmexico.mx/camino-al-4o-encuentro-nacional-de-mujeres-politicas-mexicanas-en-guanajuato/?utm_source=rss&utm_medium=rss&utm_campaign=camino-al-4o-encuentro-nacional-de-mujeres-politicas-mexicanas-en-guanajuato,https://www.semmexico.mx/feed/,2025-11-14T23:35:49+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Autonomía financiera asegura a mujeres igualdad en diversos ámbitos: Sonia Venegas Álvarez,"· En los sectores formales en México, ellas reciben, en promedio, 15 por ciento menos remuneración que los hombres, indicó Abril Uscanga Barradas ·   Su talento debe ser mejor reconocido económicamente, opinó Esmeralda Cantoral    Redacción SemMéxico, Cd. de México, 14 de noviembre, 2025.- Hablar de empoderamiento de las mujeres, en particular en el terreno económico, presupone nuestra […]",https://semmexico.mx/autonomia-financiera-asegura-a-mujeres-igualdad-en-diversos-ambitos-sonia-venegas-alvarez/?utm_source=rss&utm_medium=rss&utm_campaign=autonomia-financiera-asegura-a-mujeres-igualdad-en-diversos-ambitos-sonia-venegas-alvarez,https://www.semmexico.mx/feed/,2025-11-14T23:24:15+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
La obra de Gioconda Belli confirma que la literatura es una fuente inagotable de esperanza: rector Lomelí,"· Leonardo Lomelí Vanegas y Claudia Curiel de Icaza entregaron a la poeta nicaragüense el Premio Internacional Carlos Fuentes a la Creación Literaria en el Idioma Español 2025  Dedico este premio a mi Nicaragua, a su gente y a sus presos políticos y exiliados, afirmó Gioconda Belli ·Carlos Fuentes y la galardonada acompañaron las luchas de […]",https://semmexico.mx/la-obra-de-gioconda-belli-confirma-que-la-literatura-es-una-fuente-inagotable-de-esperanza-rector-lomeli/?utm_source=rss&utm_medium=rss&utm_campaign=la-obra-de-gioconda-belli-confirma-que-la-literatura-es-una-fuente-inagotable-de-esperanza-rector-lomeli,https://www.semmexico.mx/feed/,2025-11-14T23:10:40+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Tras localización con vida a Mariana Valeria Ibarra; Amnistía Internacional exige protección e investigación,"Redacción SemMéxico. Ciudad de México. 14 de noviembre de 2025 — Amnistía Internacional México informó este jueves sobre la localización con vida de Mariana Valeria Ibarra, buscadora e hija de una integrante del colectivo Hasta Encontrarte, en el estado de Guanajuato. La organización celebró el hallazgo y expresó su solidaridad con la joven, su familia […]",https://semmexico.mx/tras-localizacion-con-vida-a-mariana-valeria-ibarra-amnistia-internacional-exige-proteccion-e-investigacion/?utm_source=rss&utm_medium=rss&utm_campaign=tras-localizacion-con-vida-a-mariana-valeria-ibarra-amnistia-internacional-exige-proteccion-e-investigacion,https://www.semmexico.mx/feed/,2025-11-14T23:05:39+00:00,0,True,False,True,False,False,0.15,IRRELEVANTE,Si
Revisan detalles para homologar leyes en materia de igualdad sustantiva y combate a la violencia contra las mujeres,"El 15 de noviembre se cumple un año de las reformas constitucionales, es tiempo de analizar  Se reúnen las Comisiones para la Igualdad de Género del Congreso de la Unión y de los Congresos Estatales Redacción  SemMéxico, Cd. de México, 1 4 de noviembre, 2025.-Las Comisiones para la Igualdad de Género del Congreso de la […]",https://semmexico.mx/revisan-detalles-para-homologar-leyes-en-materia-de-igualdad-sustantiva-y-combate-a-la-violencia-contra-las-mujeres/?utm_source=rss&utm_medium=rss&utm_campaign=revisan-detalles-para-homologar-leyes-en-materia-de-igualdad-sustantiva-y-combate-a-la-violencia-contra-las-mujeres,https://www.semmexico.mx/feed/,2025-11-14T22:24:07+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Tras la puerta del poder| Corte del acordeón falla contra Salinas Pliego,"Roberto Vizcaíno Estaba super cantado. SemMéxico, Cd. de México, 14 de noviembre, 2025.-  Ayer -en obvio regalo de cumpleaños 72 a Andrés Manuel López Obrador-, uno a uno, una a una, los ministros y ministras de la Corte surgida del acordeón, por una unanimidad dictada desde Palacio Nacional, desecharon los amparos fiscales del grupo de empresas […]",https://semmexico.mx/tras-la-puerta-del-poder-corte-del-acordeon-falla-contra-salinas-pliego/?utm_source=rss&utm_medium=rss&utm_campaign=tras-la-puerta-del-poder-corte-del-acordeon-falla-contra-salinas-pliego,https://www.semmexico.mx/feed/,2025-11-14T21:50:51+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
