titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados
“Viaje de carácter académico”,"La activista anticastrista e integrante de la Comisión Interamericana de Derechos Humanos (CIDH) Rosa María Payá aseguró que su reciente visita a México para participar en el foro Cuba y América Latina, seis décadas de autoritarismo, patrocinada por el Centro Ricardo Salinas Pliego, fue de “carácter académico” y en “capacidad personal”, por lo que aseguró que no fue como parte de una misión oficial.",https://www.jornada.com.mx/2026/02/12/politica/005n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
PT: persiste desacuerdo con Morena en materia de pluris y presupuesto,"El Partido del Trabajo (PT) acotó en la Cámara de Diputados que la mesa de negociación en la Secretaría de Gobernación “se trabó” el martes, después de que Luisa María Alcalde afirmó que Morena no ha aceptado mantener el sistema de diputados de representación proporcional y consideró factible reducir el financiamiento a los partidos.",https://www.jornada.com.mx/2026/02/12/politica/008n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Ilán Semo / I: Una sensibilidad subterránea,"Nunca se sabrá qué  fue más humillante para la cerda de Falisiere, si la pena de muerte que se le decretó por un crimen no del todo explicado o el hecho de que la hayan llevado al cadalso vestida con ropajes humanos. En 1386, en la localidad de Falisiere, un pequeño poblado situado en la baja Normandía, se escenificó un juicio contra una cerda acusada de atacar a un niño. Durante nueve días de deliberaciones, con la cerda siempre presente escuchando el juicio (se desconocen los argumentos de la defensa, por ejemplo, si actuó en defensa propia frente a una amenaza circundante), fue condenada a morir en una ejecución pública. Para ello, se le vistió con ropas de un ser humano y la pena sumaria se llevó a cabo frente a un centenar de cerdos con el fin de que “aprendieran la lección”.",https://www.jornada.com.mx/2026/02/12/politica/015a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
"Calma y vacunarse, pide Sheinbaum por sarampión","Ante el brote de sarampión en México –9 mil 74 casos confirmados–, la presidenta Claudia Sheinbaum Pardo llamó a guardar la calma y aseguró que lo controlarán con la aplicación de vacunas, de las cuales el gobierno tiene disponibles 28 millones en 21 mil centros de salud en todo el país.",https://www.jornada.com.mx/2026/02/12/politica/007n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
"Decomisa Semar 4.5 toneladas de cocaína, en cooperación con EU","En un operativo encabezado por personal de la Secretaría de Marina-Armada de México (Semar), en coordinación con la Guardia Costera de Estados Unidos fueron incautados 188 bultos con más de 4.5 toneladas de cocaína que transportaban cinco personas por vía marítima.",https://www.jornada.com.mx/2026/02/12/politica/014n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Ratifican a las embajadoras en Guatemala y Belice,"El Senado ratificó ayer los nombramientos presidenciales de Ana Luisa Vallejo Barba y Luz Elena Baños Rivas, como embajadoras de México en Belice y Guatemala, respectivamente, quienes rindieron protesta ante el pleno.",https://www.jornada.com.mx/2026/02/12/politica/010n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
"Cardiopatías, segunda causa de muerte en niños menores de 5 años",Las cardiopatías congénitas en México representan la segunda causa de muerte en niños menores de cinco años y especialistas afirmaron que se debe a la falta de diagnóstico y de capacidad del sistema de salud para ofrecer cirugías correctivas y de alta complejidad que les salven la vida.,https://www.jornada.com.mx/2026/02/12/politica/012n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,Si
"Cuba, sin diálogo con EU a ningún nivel: vicecanciller","La Habana. Carlos R. Fernández de Cossío, viceministro del Ministerio de Relaciones Exteriores de Cuba desde enero de 2022, niega que haya conversaciones de alto nivel entre Washington y La Habana.",https://www.jornada.com.mx/2026/02/12/politica/002n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
"Napoleón Gómez Urrutia: AHMSA: una historia de saqueo,  corrupción e impunidad","Dejar pasar una historia como la de Altos Hornos de México sería contribuir a repetir las equivocaciones que la llevaron a la quiebra. Así, el caso de AHMSA ejemplifica los errores estructurales que marcaron el estilo de política industrial mexicana en el periodo neoliberal. Esta empresa, cuyos orígenes fueron sólidos, significó durante muchos años un desarrollo estratégico para la economía, pero sufrió una caída estrepitosa que no puede explicarse como simple accidente del mercado: se trata del resultado catastrófico de la corrupción y las malas decisiones políticas, empresariales y financieras que actuaron contra el intzerés público y de los trabajadores.",https://www.jornada.com.mx/2026/02/12/politica/014a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Francisco López Bárcenas: Treinta años después,"El viernes 16 de  febrero de 1996, en la comunidad de San Andrés Sacamch’en de los Pobres, el gobierno federal y el Ejército Zapatista de Liberación Nacional (EZLN) firmaron los Acuerdos sobre Derechos y Cultura Indígena, más conocidos como Acuerdos de San Andrés, uno de los primeros para alcanzar una paz justa y digna en Chiapas. En ellos se reconoció la discriminación y exclusión que históricamente han sufrido los pueblos indígenas de parte del gobierno mexicano; se establecieron las condiciones para remontar esa situación, teniendo como base la autonomía de los pueblos; se pactaron una serie de reformas constitucionales, que deberían materializarse en cambios legales e institucionales para que esto fuera posible. No existen fotografías de ese importante suceso porque el EZLN, previendo que el gobierno sólo usara el acto como propaganda, decidió firmar en privado.",https://www.jornada.com.mx/2026/02/12/politica/015a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
